agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5_contest_waves4,v5,20052,0,a,1,-1,DONE,DONE,203,48.4
v5_contest_waves4,v5,20050,0,a,1,-1,DONE,DONE,191,48.8
v5_contest_waves4,v5,20057,1,a,1,-1,DONE,DONE,155,18.3
v5_contest_waves4,v5,20058,0,b,-1,1,DONE,DONE,159,32.7
v5_contest_waves4,v5,20056,0,b,-1,1,DONE,DONE,239,45.0
v5_contest_waves4,v5,20060,0,a,1,-1,DONE,DONE,179,29.3
v5_contest_waves4,v5,20054,0,tie,1,1,DONE,DONE,499,69.2
v5_contest_waves4,v5,20059,1,tie,1,1,DONE,DONE,499,73.3
v5_contest_waves4,v5,20063,1,b,-1,1,DONE,DONE,141,40.2
v5_contest_waves4,v5,20062,0,b,-1,1,DONE,DONE,164,40.7
v5_contest_waves4,v5,20064,0,a,1,-1,DONE,DONE,147,42.7
v5_contest_waves4,v5,20061,1,b,-1,1,DONE,DONE,402,88.1
v5_contest_waves4,v5,20065,1,tie,1,1,DONE,DONE,499,90.4
v5_contest_waves4,v5,20069,1,b,-1,1,DONE,DONE,142,42.9
v5_contest_waves4,v5,20067,1,b,-1,1,DONE,DONE,200,54.2
v5_contest_waves4,v5,20070,0,a,1,-1,DONE,DONE,137,36.4
v5_contest_waves4,v5,20066,0,b,-1,1,DONE,DONE,235,75.0
v5_contest_waves4,v5,20068,0,tie,1,1,DONE,DONE,499,75.3
v5_contest_waves4,v5,20072,0,a,1,-1,DONE,DONE,211,32.3
v5_contest_waves4,v5,20071,1,b,-1,1,DONE,DONE,155,24.3
v5_contest_waves4,v5,20074,0,a,1,-1,DONE,DONE,180,31.3
v5_contest_waves4,v5,20073,1,a,1,-1,DONE,DONE,199,41.1
v5_contest_waves4,v5,20078,0,a,1,-1,DONE,DONE,141,17.2
v5_contest_waves4,v5,20077,1,a,1,-1,DONE,DONE,180,25.9
v5_contest_waves4,v5,20076,0,a,1,-1,DONE,DONE,217,47.4
v5_contest_waves4,v5,20075,1,b,-1,1,DONE,DONE,263,56.9
v5_contest_waves4,v5,20079,1,a,1,-1,DONE,DONE,272,41.7
v5_contest_waves4,v5,20081,1,a,1,-1,DONE,DONE,259,46.8
v5_contest_waves4,v5,20082,0,b,-1,1,DONE,DONE,191,38.5
v5_contest_waves4,v5,20080,0,tie,1,1,DONE,DONE,499,72.2
v5_contest_waves4,v5,20087,1,b,-1,1,DONE,DONE,170,30.1
v5_contest_waves4,v5,20084,0,b,-1,1,DONE,DONE,197,62.0
v5_contest_waves4,v5,20088,0,b,-1,1,DONE,DONE,163,27.8
v5_contest_waves4,v5,20083,1,a,1,-1,DONE,DONE,274,78.0
v5_contest_waves4,v5,20085,1,a,1,-1,DONE,DONE,169,52.2
v5_contest_waves4,v5,20089,1,b,-1,1,DONE,DONE,215,39.1
v5_contest_waves4,v5,20094,0,b,-1,1,DONE,DONE,135,16.7
v5_contest_waves4,v5,20093,1,b,-1,1,DONE,DONE,282,42.5
v5_contest_waves4,v5,20090,0,b,-1,1,DONE,DONE,259,59.8
v5_contest_waves4,v5,20086,0,tie,1,1,DONE,DONE,499,112.1
v5_contest_waves4,v5,20091,1,b,-1,1,DONE,DONE,337,53.9
v5_contest_waves4,v5,20092,0,a,1,-1,DONE,DONE,249,52.4
v5_contest_waves4,v5,20097,1,a,1,-1,DONE,DONE,198,45.4
v5_contest_waves4,v5,20100,0,a,1,-1,DONE,DONE,212,30.3
v5_contest_waves4,v5,20099,1,a,1,-1,DONE,DONE,350,40.8
v5_contest_waves4,v5,20098,0,b,-1,1,DONE,DONE,267,58.3
v5_contest_waves4,v5,20102,0,a,1,-1,DONE,DONE,148,27.4
v5_contest_waves4,v5,20095,1,b,-1,1,DONE,DONE,299,75.4
v5_contest_waves4,v5,20103,1,a,1,-1,DONE,DONE,88,22.5
v5_contest_waves4,v5,20101,1,a,1,-1,DONE,DONE,226,44.0
v5_contest_waves4,v5,20096,0,b,-1,1,DONE,DONE,409,99.5
v5_contest_waves4,v5,20106,0,a,1,-1,DONE,DONE,183,35.6
v5_contest_waves4,v5,20105,1,a,1,-1,DONE,DONE,261,45.0
v5_contest_waves4,v5,20107,1,a,1,-1,DONE,DONE,171,54.0
v5_contest_waves4,v5,20108,0,a,1,-1,DONE,DONE,274,57.0
v5_contest_waves4,v5,20104,0,a,1,-1,DONE,DONE,349,77.7
v5_contest_waves4,v5,20114,0,a,1,-1,DONE,DONE,175,23.2
v5_contest_waves4,v5,20109,1,tie,1,1,DONE,DONE,499,84.3
v5_contest_waves4,v5,20112,0,b,-1,1,DONE,DONE,226,47.5
v5_contest_waves4,v5,20111,1,a,1,-1,DONE,DONE,266,50.8
v5_contest_waves4,v5,20110,0,tie,1,1,DONE,DONE,499,80.6
v5_contest_waves4,v5,20115,1,b,-1,1,DONE,DONE,187,25.1
v5_contest_waves4,v5,20117,1,a,1,-1,DONE,DONE,217,57.9
v5_contest_waves4,v5,20116,0,b,-1,1,DONE,DONE,266,60.8
v5_contest_waves4,v5,20113,1,b,-1,1,DONE,DONE,428,93.3
v5_contest_waves4,producer_v2,20000,0,a,1,-1,DONE,DONE,183,45.4
v5_contest_waves4,producer_v2,20001,1,b,-1,1,DONE,DONE,182,23.9
v5_contest_waves4,v5,20118,0,b,-1,1,DONE,DONE,339,87.6
v5_contest_waves4,producer_v2,20003,1,b,-1,1,DONE,DONE,191,29.2
v5_contest_waves4,v5,20119,1,b,-1,1,DONE,DONE,499,94.7
v5_contest_waves4,producer_v2,20002,0,a,1,-1,DONE,DONE,133,28.8
v5_contest_waves4,producer_v2,20004,0,b,-1,1,DONE,DONE,136,35.8
v5_contest_waves4,producer_v2,20007,1,a,1,-1,DONE,DONE,124,17.0
v5_contest_waves4,producer_v2,20005,1,b,-1,1,DONE,DONE,184,27.7
v5_contest_waves4,producer_v2,20008,0,a,1,-1,DONE,DONE,184,24.8
v5_contest_waves4,producer_v2,20011,1,a,1,-1,DONE,DONE,151,20.3
v5_contest_waves4,producer_v2,20010,0,b,-1,1,DONE,DONE,159,28.2
v5_contest_waves4,producer_v2,20006,0,b,-1,1,DONE,DONE,269,49.6
v5_contest_waves4,producer_v2,20012,0,a,1,-1,DONE,DONE,194,32.7
v5_contest_waves4,producer_v2,20009,1,b,-1,1,DONE,DONE,168,29.6
v5_contest_waves4,producer_v2,20013,1,a,1,-1,DONE,DONE,176,21.4
v5_contest_waves4,producer_v2,20015,1,b,-1,1,DONE,DONE,193,28.6
v5_contest_waves4,producer_v2,20018,0,a,1,-1,DONE,DONE,149,15.7
v5_contest_waves4,producer_v2,20014,0,a,1,-1,DONE,DONE,184,23.7
v5_contest_waves4,producer_v2,20016,0,a,1,-1,DONE,DONE,224,35.6
v5_contest_waves4,producer_v2,20019,1,a,1,-1,DONE,DONE,211,27.5
v5_contest_waves4,producer_v2,20017,1,a,1,-1,DONE,DONE,174,33.9
v5_contest_waves4,producer_v2,20020,0,a,1,-1,DONE,DONE,255,32.4
v5_contest_waves4,producer_v2,20024,0,b,-1,1,DONE,DONE,131,19.1
v5_contest_waves4,producer_v2,20021,1,a,1,-1,DONE,DONE,235,41.6
v5_contest_waves4,producer_v2,20022,0,b,-1,1,DONE,DONE,157,37.0
v5_contest_waves4,producer_v2,20023,1,b,-1,1,DONE,DONE,149,25.7
v5_contest_waves4,producer_v2,20030,0,b,-1,1,DONE,DONE,131,18.3
v5_contest_waves4,producer_v2,20027,1,a,1,-1,DONE,DONE,141,31.2
v5_contest_waves4,producer_v2,20028,0,b,-1,1,DONE,DONE,241,30.7
v5_contest_waves4,producer_v2,20026,0,a,1,-1,DONE,DONE,197,41.1
v5_contest_waves4,producer_v2,20029,1,b,-1,1,DONE,DONE,175,40.6
v5_contest_waves4,producer_v2,20033,1,a,1,-1,DONE,DONE,148,19.9
v5_contest_waves4,producer_v2,20025,1,b,-1,1,DONE,DONE,257,69.8
v5_contest_waves4,producer_v2,20031,1,a,1,-1,DONE,DONE,161,28.4
v5_contest_waves4,producer_v2,20032,0,b,-1,1,DONE,DONE,213,41.0
v5_contest_waves4,producer_v2,20038,0,b,-1,1,DONE,DONE,206,28.2
v5_contest_waves4,producer_v2,20035,1,a,1,-1,DONE,DONE,169,36.1
v5_contest_waves4,producer_v2,20034,0,b,-1,1,DONE,DONE,220,45.6
v5_contest_waves4,producer_v2,20036,0,b,-1,1,DONE,DONE,299,42.3
v5_contest_waves4,producer_v2,20040,0,b,-1,1,DONE,DONE,134,15.0
v5_contest_waves4,producer_v2,20037,1,a,1,-1,DONE,DONE,247,40.6
v5_contest_waves4,producer_v2,20039,1,b,-1,1,DONE,DONE,189,39.5
v5_contest_waves4,producer_v2,20042,0,a,1,-1,DONE,DONE,158,23.1
v5_contest_waves4,producer_v2,20041,1,a,1,-1,DONE,DONE,166,23.3
v5_contest_waves4,producer_v2,20045,1,b,-1,1,DONE,DONE,203,21.1
v5_contest_waves4,producer_v2,20047,1,a,1,-1,DONE,DONE,199,18.4
v5_contest_waves4,producer_v2,20043,1,b,-1,1,DONE,DONE,312,44.5
v5_contest_waves4,producer_v2,20048,0,a,1,-1,DONE,DONE,187,27.2
v5_contest_waves4,producer_v2,20049,1,a,1,-1,DONE,DONE,202,33.6
v5_contest_waves4,producer_v2,20046,0,b,-1,1,DONE,DONE,214,39.6
v5_contest_waves4,producer_v2,20051,1,b,-1,1,DONE,DONE,106,18.5
v5_contest_waves4,producer_v2,20044,0,b,-1,1,DONE,DONE,450,69.1
v5_contest_waves4,producer_v2,20052,0,a,1,-1,DONE,DONE,225,44.8
v5_contest_waves4,producer_v2,20054,0,b,-1,1,DONE,DONE,163,35.1
v5_contest_waves4,producer_v2,20056,0,a,1,-1,DONE,DONE,199,29.8
v5_contest_waves4,producer_v2,20053,1,b,-1,1,DONE,DONE,211,52.9
v5_contest_waves4,producer_v2,20055,1,b,-1,1,DONE,DONE,499,64.8
v5_contest_waves4,producer_v2,20050,0,a,1,-1,DONE,DONE,496,102.8
v5_contest_waves4,producer_v2,20057,1,a,1,-1,DONE,DONE,215,48.5
v5_contest_waves4,producer_v2,20058,0,a,1,-1,DONE,DONE,342,60.7
v5_contest_waves4,producer_v2,20061,1,b,-1,1,DONE,DONE,231,44.3
v5_contest_waves4,producer_v2,20060,0,a,1,-1,DONE,DONE,194,48.2
v5_contest_waves4,producer_v2,20062,0,b,-1,1,DONE,DONE,164,23.0
v5_contest_waves4,producer_v2,20064,0,a,1,-1,DONE,DONE,195,23.3
v5_contest_waves4,producer_v2,20063,1,b,-1,1,DONE,DONE,196,38.4
v5_contest_waves4,producer_v2,20059,1,a,1,-1,DONE,DONE,499,85.9
v5_contest_waves4,producer_v2,20065,1,a,1,-1,DONE,DONE,200,23.7
v5_contest_waves4,producer_v2,20067,1,a,1,-1,DONE,DONE,237,28.7
v5_contest_waves4,producer_v2,20066,0,b,-1,1,DONE,DONE,201,33.7
v5_contest_waves4,producer_v2,20069,1,a,1,-1,DONE,DONE,195,24.6
v5_contest_waves4,producer_v2,20068,0,b,-1,1,DONE,DONE,197,25.0
v5_contest_waves4,producer_v2,20070,0,b,-1,1,DONE,DONE,319,37.6
v5_contest_waves4,producer_v2,20074,0,b,-1,1,DONE,DONE,180,27.1
v5_contest_waves4,producer_v2,20075,1,a,1,-1,DONE,DONE,187,33.5
v5_contest_waves4,producer_v2,20071,1,b,-1,1,DONE,DONE,194,42.8
v5_contest_waves4,producer_v2,20072,0,b,-1,1,DONE,DONE,358,56.9
v5_contest_waves4,producer_v2,20077,1,a,1,-1,DONE,DONE,139,27.3
v5_contest_waves4,producer_v2,20080,0,b,-1,1,DONE,DONE,113,16.3
v5_contest_waves4,producer_v2,20076,0,a,1,-1,DONE,DONE,149,35.8
v5_contest_waves4,producer_v2,20073,1,a,1,-1,DONE,DONE,499,84.7
v5_contest_waves4,producer_v2,20078,0,a,1,-1,DONE,DONE,193,45.3
v5_contest_waves4,producer_v2,20079,1,a,1,-1,DONE,DONE,261,44.3
v5_contest_waves4,producer_v2,20085,1,b,-1,1,DONE,DONE,165,20.6
v5_contest_waves4,producer_v2,20083,1,b,-1,1,DONE,DONE,253,33.7
v5_contest_waves4,producer_v2,20081,1,b,-1,1,DONE,DONE,168,36.6
v5_contest_waves4,producer_v2,20084,0,b,-1,1,DONE,DONE,208,41.8
v5_contest_waves4,producer_v2,20086,0,b,-1,1,DONE,DONE,191,45.7
v5_contest_waves4,producer_v2,20088,0,b,-1,1,DONE,DONE,221,26.0
v5_contest_waves4,producer_v2,20082,0,a,1,-1,DONE,DONE,290,53.6
v5_contest_waves4,producer_v2,20089,1,b,-1,1,DONE,DONE,157,31.7
v5_contest_waves4,producer_v2,20087,1,a,1,-1,DONE,DONE,194,28.4
v5_contest_waves4,producer_v2,20092,0,a,1,-1,DONE,DONE,170,15.4
v5_contest_waves4,producer_v2,20091,1,b,-1,1,DONE,DONE,165,21.5
v5_contest_waves4,producer_v2,20094,0,b,-1,1,DONE,DONE,153,19.4
v5_contest_waves4,producer_v2,20095,1,b,-1,1,DONE,DONE,195,21.6
v5_contest_waves4,producer_v2,20090,0,b,-1,1,DONE,DONE,196,31.1
v5_contest_waves4,producer_v2,20099,1,b,-1,1,DONE,DONE,168,16.1
v5_contest_waves4,producer_v2,20093,1,b,-1,1,DONE,DONE,499,56.6
v5_contest_waves4,producer_v2,20097,1,b,-1,1,DONE,DONE,162,35.3
v5_contest_waves4,producer_v2,20101,1,a,1,-1,DONE,DONE,122,17.4
v5_contest_waves4,producer_v2,20100,0,a,1,-1,DONE,DONE,213,42.6
v5_contest_waves4,producer_v2,20096,0,a,1,-1,DONE,DONE,359,62.1
v5_contest_waves4,producer_v2,20102,0,b,-1,1,DONE,DONE,185,31.0
v5_contest_waves4,producer_v2,20104,0,b,-1,1,DONE,DONE,136,32.5
v5_contest_waves4,producer_v2,20107,1,a,1,-1,DONE,DONE,215,29.7
v5_contest_waves4,producer_v2,20106,0,a,1,-1,DONE,DONE,252,32.6
v5_contest_waves4,producer_v2,20098,0,tie,1,1,DONE,DONE,499,90.8
v5_contest_waves4,producer_v2,20103,1,a,1,-1,DONE,DONE,248,60.6
v5_contest_waves4,producer_v2,20105,1,a,1,-1,DONE,DONE,184,47.4
v5_contest_waves4,producer_v2,20109,1,a,1,-1,DONE,DONE,282,37.1
v5_contest_waves4,producer_v2,20112,0,a,1,-1,DONE,DONE,212,30.3
v5_contest_waves4,producer_v2,20113,1,b,-1,1,DONE,DONE,202,38.8
v5_contest_waves4,producer_v2,20111,1,b,-1,1,DONE,DONE,182,35.3
v5_contest_waves4,producer_v2,20115,1,a,1,-1,DONE,DONE,187,19.5
v5_contest_waves4,producer_v2,20110,0,b,-1,1,DONE,DONE,218,45.3
v5_contest_waves4,producer_v2,20114,0,b,-1,1,DONE,DONE,200,23.0
v5_contest_waves4,producer_v2,20108,0,a,1,-1,DONE,DONE,325,64.6
v5_contest_roi_threshold1.2,v5,20000,0,b,-1,1,DONE,DONE,157,18.3
v5_contest_waves4,producer_v2,20119,1,b,-1,1,DONE,DONE,145,14.5
v5_contest_waves4,producer_v2,20116,0,b,-1,1,DONE,DONE,214,35.3
v5_contest_roi_threshold1.2,v5,20002,0,b,-1,1,DONE,DONE,118,14.5
v5_contest_waves4,producer_v2,20117,1,a,1,-1,DONE,DONE,174,30.5
v5_contest_roi_threshold1.2,v5,20004,0,a,1,-1,DONE,DONE,176,35.8
v5_contest_roi_threshold1.2,v5,20003,1,b,-1,1,DONE,DONE,276,55.4
v5_contest_waves4,producer_v2,20118,0,tie,1,1,DONE,DONE,499,82.4
v5_contest_roi_threshold1.2,v5,20007,1,a,1,-1,DONE,DONE,191,31.2
v5_contest_roi_threshold1.2,v5,20001,1,a,1,-1,DONE,DONE,335,87.6
v5_contest_roi_threshold1.2,v5,20006,0,b,-1,1,DONE,DONE,214,61.0
v5_contest_roi_threshold1.2,v5,20005,1,b,-1,1,DONE,DONE,318,78.5
v5_contest_roi_threshold1.2,v5,20008,0,a,1,-1,DONE,DONE,499,82.8
v5_contest_roi_threshold1.2,v5,20013,1,a,1,-1,DONE,DONE,344,46.8
v5_contest_roi_threshold1.2,v5,20012,0,b,-1,1,DONE,DONE,181,51.3
v5_contest_roi_threshold1.2,v5,20009,1,tie,1,1,DONE,DONE,499,93.9
v5_contest_roi_threshold1.2,v5,20010,0,a,1,-1,DONE,DONE,314,80.1
v5_contest_roi_threshold1.2,v5,20014,0,a,1,-1,DONE,DONE,150,18.4
v5_contest_roi_threshold1.2,v5,20016,0,a,1,-1,DONE,DONE,116,24.5
v5_contest_roi_threshold1.2,v5,20017,1,b,-1,1,DONE,DONE,98,13.2
v5_contest_roi_threshold1.2,v5,20018,0,b,-1,1,DONE,DONE,135,19.1
v5_contest_roi_threshold1.2,v5,20015,1,b,-1,1,DONE,DONE,198,38.9
v5_contest_roi_threshold1.2,v5,20011,1,tie,1,1,DONE,DONE,499,87.7
v5_contest_roi_threshold1.2,v5,20019,1,b,-1,1,DONE,DONE,143,29.3
v5_contest_roi_threshold1.2,v5,20021,1,b,-1,1,DONE,DONE,165,28.6
v5_contest_roi_threshold1.2,v5,20025,1,b,-1,1,DONE,DONE,167,39.1
v5_contest_roi_threshold1.2,v5,20024,0,a,1,-1,DONE,DONE,406,59.2
v5_contest_roi_threshold1.2,v5,20026,0,a,1,-1,DONE,DONE,200,51.6
v5_contest_roi_threshold1.2,v5,20027,1,a,1,-1,DONE,DONE,192,32.6
v5_contest_roi_threshold1.2,v5,20028,0,b,-1,1,DONE,DONE,201,32.1
v5_contest_roi_threshold1.2,v5,20020,0,a,1,-1,DONE,DONE,499,115.2
v5_contest_roi_threshold1.2,v5,20022,0,a,1,-1,DONE,DONE,418,111.3
v5_contest_roi_threshold1.2,v5,20023,1,b,-1,1,DONE,DONE,367,98.2
v5_contest_roi_threshold1.2,v5,20029,1,a,1,-1,DONE,DONE,412,72.1
v5_contest_roi_threshold1.2,v5,20034,0,a,1,-1,DONE,DONE,158,40.7
v5_contest_roi_threshold1.2,v5,20031,1,a,1,-1,DONE,DONE,443,69.0
v5_contest_roi_threshold1.2,v5,20032,0,b,-1,1,DONE,DONE,243,58.3
v5_contest_roi_threshold1.2,v5,20036,0,b,-1,1,DONE,DONE,159,25.1
v5_contest_roi_threshold1.2,v5,20030,0,tie,1,1,DONE,DONE,499,92.6
v5_contest_roi_threshold1.2,v5,20033,1,b,-1,1,DONE,DONE,326,71.3
v5_contest_roi_threshold1.2,v5,20035,1,b,-1,1,DONE,DONE,342,48.6
v5_contest_roi_threshold1.2,v5,20037,1,b,-1,1,DONE,DONE,189,37.1
v5_contest_roi_threshold1.2,v5,20041,1,b,-1,1,DONE,DONE,156,26.3
v5_contest_roi_threshold1.2,v5,20043,1,b,-1,1,DONE,DONE,143,22.3
v5_contest_roi_threshold1.2,v5,20038,0,a,1,-1,DONE,DONE,292,65.6
v5_contest_roi_threshold1.2,v5,20039,1,a,1,-1,DONE,DONE,431,94.4
v5_contest_roi_threshold1.2,v5,20042,0,a,1,-1,DONE,DONE,380,77.7
v5_contest_roi_threshold1.2,v5,20040,0,tie,1,1,DONE,DONE,499,115.2
v5_contest_roi_threshold1.2,v5,20044,0,tie,1,1,DONE,DONE,499,94.2
v5_contest_roi_threshold1.2,v5,20050,0,b,-1,1,DONE,DONE,150,15.7
v5_contest_roi_threshold1.2,v5,20046,0,a,1,-1,DONE,DONE,328,92.1
v5_contest_roi_threshold1.2,v5,20045,1,tie,1,1,DONE,DONE,499,100.1
v5_contest_roi_threshold1.2,v5,20048,0,b,-1,1,DONE,DONE,184,45.9
v5_contest_roi_threshold1.2,v5,20047,1,a,1,-1,DONE,DONE,281,65.8
v5_contest_roi_threshold1.2,v5,20049,1,tie,1,1,DONE,DONE,499,47.5
v5_contest_roi_threshold1.2,v5,20054,0,b,-1,1,DONE,DONE,200,36.3
v5_contest_roi_threshold1.2,v5,20052,0,a,1,-1,DONE,DONE,173,39.8
v5_contest_roi_threshold1.2,v5,20056,0,b,-1,1,DONE,DONE,207,27.7
v5_contest_roi_threshold1.2,v5,20055,1,b,-1,1,DONE,DONE,147,39.1
v5_contest_roi_threshold1.2,v5,20051,1,a,1,-1,DONE,DONE,499,64.4
v5_contest_roi_threshold1.2,v5,20058,0,b,-1,1,DONE,DONE,117,34.2
v5_contest_roi_threshold1.2,v5,20057,1,a,1,-1,DONE,DONE,168,51.0
v5_contest_roi_threshold1.2,v5,20053,1,tie,1,1,DONE,DONE,499,92.5
v5_contest_roi_threshold1.2,v5,20059,1,a,1,-1,DONE,DONE,211,53.6
v5_contest_roi_threshold1.2,v5,20061,1,b,-1,1,DONE,DONE,165,40.3
v5_contest_roi_threshold1.2,v5,20062,0,a,1,-1,DONE,DONE,179,42.2
v5_contest_roi_threshold1.2,v5,20064,0,b,-1,1,DONE,DONE,145,25.8
v5_contest_roi_threshold1.2,v5,20066,0,b,-1,1,DONE,DONE,147,23.6
v5_contest_roi_threshold1.2,v5,20060,0,b,-1,1,DONE,DONE,391,92.4
v5_contest_roi_threshold1.2,v5,20063,1,b,-1,1,DONE,DONE,173,50.0
v5_contest_roi_threshold1.2,v5,20068,0,b,-1,1,DONE,DONE,185,38.1
v5_contest_roi_threshold1.2,v5,20069,1,b,-1,1,DONE,DONE,195,29.6
v5_contest_roi_threshold1.2,v5,20067,1,a,1,-1,DONE,DONE,177,51.3
v5_contest_roi_threshold1.2,v5,20065,1,a,1,-1,DONE,DONE,245,58.0
v5_contest_roi_threshold1.2,v5,20071,1,b,-1,1,DONE,DONE,234,31.5
v5_contest_roi_threshold1.2,v5,20070,0,a,1,-1,DONE,DONE,203,33.3
v5_contest_roi_threshold1.2,v5,20073,1,b,-1,1,DONE,DONE,231,29.1
v5_contest_roi_threshold1.2,v5,20076,0,a,1,-1,DONE,DONE,185,30.7
v5_contest_roi_threshold1.2,v5,20072,0,a,1,-1,DONE,DONE,220,45.4
v5_contest_roi_threshold1.2,v5,20078,0,a,1,-1,DONE,DONE,154,34.8
v5_contest_roi_threshold1.2,v5,20075,1,b,-1,1,DONE,DONE,471,71.7
v5_contest_roi_threshold1.2,v5,20077,1,b,-1,1,DONE,DONE,228,57.2
v5_contest_roi_threshold1.2,v5,20080,0,b,-1,1,DONE,DONE,262,66.1
v5_contest_roi_threshold1.2,v5,20081,1,b,-1,1,DONE,DONE,230,41.9
v5_contest_roi_threshold1.2,v5,20082,0,b,-1,1,DONE,DONE,155,38.9
v5_contest_roi_threshold1.2,v5,20079,1,tie,1,1,DONE,DONE,499,74.1
v5_contest_roi_threshold1.2,v5,20083,1,b,-1,1,DONE,DONE,129,37.4
v5_contest_roi_threshold1.2,v5,20074,0,b,-1,1,DONE,DONE,499,123.7
v5_contest_roi_threshold1.2,v5,20086,0,a,1,-1,DONE,DONE,192,32.8
v5_contest_roi_threshold1.2,v5,20087,1,b,-1,1,DONE,DONE,193,49.6
v5_contest_roi_threshold1.2,v5,20085,1,b,-1,1,DONE,DONE,226,51.5
v5_contest_roi_threshold1.2,v5,20084,0,a,1,-1,DONE,DONE,193,40.4
v5_contest_roi_threshold1.2,v5,20088,0,b,-1,1,DONE,DONE,221,44.5
v5_contest_roi_threshold1.2,v5,20089,1,b,-1,1,DONE,DONE,168,37.9
v5_contest_roi_threshold1.2,v5,20092,0,a,1,-1,DONE,DONE,169,21.8
v5_contest_roi_threshold1.2,v5,20093,1,b,-1,1,DONE,DONE,207,24.1
v5_contest_roi_threshold1.2,v5,20091,1,a,1,-1,DONE,DONE,198,39.1
v5_contest_roi_threshold1.2,v5,20090,0,a,1,-1,DONE,DONE,240,47.2
v5_contest_roi_threshold1.2,v5,20095,1,a,1,-1,DONE,DONE,257,40.9
v5_contest_roi_threshold1.2,v5,20096,0,b,-1,1,DONE,DONE,174,30.4
v5_contest_roi_threshold1.2,v5,20094,0,a,1,-1,DONE,DONE,412,74.1
v5_contest_roi_threshold1.2,v5,20100,0,a,1,-1,DONE,DONE,209,32.0
v5_contest_roi_threshold1.2,v5,20101,1,a,1,-1,DONE,DONE,130,30.5
v5_contest_roi_threshold1.2,v5,20102,0,a,1,-1,DONE,DONE,153,30.1
v5_contest_roi_threshold1.2,v5,20099,1,a,1,-1,DONE,DONE,252,73.8
v5_contest_roi_threshold1.2,v5,20097,1,tie,1,1,DONE,DONE,499,97.2
v5_contest_roi_threshold1.2,v5,20098,0,tie,1,1,DONE,DONE,499,84.8
v5_contest_roi_threshold1.2,v5,20108,0,b,-1,1,DONE,DONE,135,27.8
v5_contest_roi_threshold1.2,v5,20103,1,b,-1,1,DONE,DONE,218,70.4
v5_contest_roi_threshold1.2,v5,20105,1,a,1,-1,DONE,DONE,334,61.4
v5_contest_roi_threshold1.2,v5,20104,0,a,1,-1,DONE,DONE,499,89.8
v5_contest_roi_threshold1.2,v5,20106,0,b,-1,1,DONE,DONE,238,65.1
v5_contest_roi_threshold1.2,v5,20107,1,a,1,-1,DONE,DONE,310,65.2
v5_contest_roi_threshold1.2,v5,20109,1,b,-1,1,DONE,DONE,185,33.6
v5_contest_roi_threshold1.2,v5,20112,0,a,1,-1,DONE,DONE,143,17.4
v5_contest_roi_threshold1.2,v5,20111,1,a,1,-1,DONE,DONE,166,27.4
v5_contest_roi_threshold1.2,v5,20113,1,a,1,-1,DONE,DONE,142,28.5
v5_contest_roi_threshold1.2,v5,20110,0,a,1,-1,DONE,DONE,283,51.0
v5_contest_roi_threshold1.2,v5,20115,1,b,-1,1,DONE,DONE,159,23.7
v5_contest_roi_threshold1.2,v5,20117,1,b,-1,1,DONE,DONE,199,35.1
v5_contest_roi_threshold1.2,v5,20119,1,a,1,-1,DONE,DONE,135,35.2
v5_contest_roi_threshold1.2,producer,20002,0,a,1,-1,DONE,DONE,121,16.4
v5_contest_roi_threshold1.2,producer,20000,0,b,-1,1,DONE,DONE,147,33.9
v5_contest_roi_threshold1.2,v5,20118,0,b,-1,1,DONE,DONE,232,55.1
v5_contest_roi_threshold1.2,producer,20001,1,a,1,-1,DONE,DONE,161,36.8
v5_contest_roi_threshold1.2,producer,20003,1,a,1,-1,DONE,DONE,117,18.6
v5_contest_roi_threshold1.2,v5,20114,0,a,1,-1,DONE,DONE,499,107.5
v5_contest_roi_threshold1.2,producer,20007,1,a,1,-1,DONE,DONE,111,14.8
v5_contest_roi_threshold1.2,producer,20005,1,a,1,-1,DONE,DONE,254,37.7
v5_contest_roi_threshold1.2,v5,20116,0,tie,1,1,DONE,DONE,499,108.3
v5_contest_roi_threshold1.2,producer,20004,0,a,1,-1,DONE,DONE,234,55.3
v5_contest_roi_threshold1.2,producer,20010,0,b,-1,1,DONE,DONE,153,22.2
v5_contest_roi_threshold1.2,producer,20006,0,a,1,-1,DONE,DONE,229,56.6
v5_contest_roi_threshold1.2,producer,20008,0,b,-1,1,DONE,DONE,158,37.3
v5_contest_roi_threshold1.2,producer,20011,1,b,-1,1,DONE,DONE,142,31.2
v5_contest_roi_threshold1.2,producer,20013,1,a,1,-1,DONE,DONE,119,10.3
v5_contest_roi_threshold1.2,producer,20009,1,tie,1,1,DONE,DONE,499,49.5
v5_contest_roi_threshold1.2,producer,20015,1,a,1,-1,DONE,DONE,112,12.7
v5_contest_roi_threshold1.2,producer,20012,0,a,1,-1,DONE,DONE,171,31.1
v5_contest_roi_threshold1.2,producer,20014,0,a,1,-1,DONE,DONE,190,27.8
v5_contest_roi_threshold1.2,producer,20016,0,a,1,-1,DONE,DONE,156,21.5
v5_contest_roi_threshold1.2,producer,20017,1,b,-1,1,DONE,DONE,140,12.8
v5_contest_roi_threshold1.2,producer,20019,1,a,1,-1,DONE,DONE,106,9.6
v5_contest_roi_threshold1.2,producer,20023,1,a,1,-1,DONE,DONE,138,14.4
