agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
v5,producer_v2,20075,1,a,1,-1,DONE,DONE,250,33.2
v5,producer_v2,20079,1,b,-1,1,DONE,DONE,185,25.4
v5,producer_v2,20083,1,a,1,-1,DONE,DONE,157,23.2
v5,producer_v2,20084,0,a,1,-1,DONE,DONE,235,41.3
v5,producer_v2,20082,0,b,-1,1,DONE,DONE,232,44.2
v5,producer_v2,20086,0,a,1,-1,DONE,DONE,147,21.2
v5,producer_v2,20087,1,a,1,-1,DONE,DONE,138,20.6
v5,producer_v2,20080,0,b,-1,1,DONE,DONE,499,57.6
v5,producer_v2,20089,1,b,-1,1,DONE,DONE,175,29.0
v5,producer_v2,20088,0,b,-1,1,DONE,DONE,252,32.5
v5,producer_v2,20085,1,b,-1,1,DONE,DONE,499,68.2
v5,producer_v2,20090,0,a,1,-1,DONE,DONE,177,25.0
v5,producer_v2,20091,1,b,-1,1,DONE,DONE,264,39.5
v5,producer_v2,20093,1,b,-1,1,DONE,DONE,216,25.9
v5,producer_v2,20096,0,b,-1,1,DONE,DONE,140,15.8
v5,producer_v2,20094,0,a,1,-1,DONE,DONE,171,32.5
v5,producer_v2,20095,1,b,-1,1,DONE,DONE,163,28.9
v5,producer_v2,20097,1,a,1,-1,DONE,DONE,118,23.0
v5,producer_v2,20101,1,a,1,-1,DONE,DONE,134,18.5
v5,producer_v2,20092,0,a,1,-1,DONE,DONE,499,84.2
v5,producer_v2,20098,0,a,1,-1,DONE,DONE,499,48.4
v5,producer_v2,20102,0,b,-1,1,DONE,DONE,201,32.1
v5,producer_v2,20100,0,b,-1,1,DONE,DONE,143,29.2
v5,producer_v2,20099,1,a,1,-1,DONE,DONE,443,60.7
v5,producer_v2,20104,0,a,1,-1,DONE,DONE,168,30.3
v5,producer_v2,20105,1,a,1,-1,DONE,DONE,161,19.4
v5,producer_v2,20109,1,b,-1,1,DONE,DONE,144,26.2
v5,producer_v2,20103,1,a,1,-1,DONE,DONE,499,58.0
v5,producer_v2,20108,0,b,-1,1,DONE,DONE,206,36.5
v5,producer_v2,20106,0,a,1,-1,DONE,DONE,242,40.3
v5,producer_v2,20110,0,a,1,-1,DONE,DONE,352,46.3
v5,producer_v2,20107,1,a,1,-1,DONE,DONE,499,72.9
v5,producer_v2,20112,0,b,-1,1,DONE,DONE,179,19.4
v5,producer_v2,20114,0,b,-1,1,DONE,DONE,213,36.8
v5,producer_v2,20116,0,a,1,-1,DONE,DONE,136,17.3
v5,producer_v2,20117,1,b,-1,1,DONE,DONE,180,23.5
v5,producer_v2,20115,1,a,1,-1,DONE,DONE,228,39.6
v5,producer_v2,20111,1,b,-1,1,DONE,DONE,499,75.4
v5,producer_v2,20118,0,a,1,-1,DONE,DONE,184,30.8
v5,producer_v2,20113,1,b,-1,1,DONE,DONE,499,73.5
v5,producer_v2,20120,0,a,1,-1,DONE,DONE,261,39.5
v5,producer_v2,20121,1,a,1,-1,DONE,DONE,303,32.7
v5,producer_v2,20122,0,a,1,-1,DONE,DONE,235,27.5
v5,producer_v2,20124,0,b,-1,1,DONE,DONE,142,22.4
v5,producer_v2,20125,1,b,-1,1,DONE,DONE,159,33.2
v5,producer_v2,20119,1,b,-1,1,DONE,DONE,499,84.3
v5,producer_v2,20126,0,b,-1,1,DONE,DONE,208,41.8
v5,producer_v2,20128,0,a,1,-1,DONE,DONE,184,37.5
v5,producer_v2,20127,1,b,-1,1,DONE,DONE,278,54.3
v5,producer_v2,20129,1,b,-1,1,DONE,DONE,193,37.0
v5,producer_v2,20123,1,b,-1,1,DONE,DONE,499,98.1
v5,producer_v2,20130,0,b,-1,1,DONE,DONE,217,40.9
v5,producer_v2,20133,1,b,-1,1,DONE,DONE,140,29.0
v5,producer_v2,20131,1,a,1,-1,DONE,DONE,212,44.8
v5,producer_v2,20134,0,a,1,-1,DONE,DONE,183,35.3
v5,producer_v2,20137,1,b,-1,1,DONE,DONE,149,30.0
v5,producer_v2,20132,0,b,-1,1,DONE,DONE,499,88.0
v5,producer_v2,20136,0,a,1,-1,DONE,DONE,244,46.8
v5,producer_v2,20139,1,a,1,-1,DONE,DONE,179,30.1
v5,producer_v2,20135,1,b,-1,1,DONE,DONE,394,71.6
v5,producer_v2,20138,0,a,1,-1,DONE,DONE,294,58.2
v5,producer_v2,20140,0,b,-1,1,DONE,DONE,292,45.5
v5,producer_v2,20141,1,a,1,-1,DONE,DONE,205,40.1
v5,producer_v2,20143,1,a,1,-1,DONE,DONE,250,44.4
v5,producer_v2,20144,0,b,-1,1,DONE,DONE,221,41.9
v5,producer_v2,20142,0,a,1,-1,DONE,DONE,264,46.3
v5,producer_v2,20145,1,b,-1,1,DONE,DONE,206,39.0
v5,producer_v2,20146,0,b,-1,1,DONE,DONE,192,37.1
v5,producer_v2,20149,1,b,-1,1,DONE,DONE,184,24.9
v5,producer_v2,20147,1,a,1,-1,DONE,DONE,353,41.9
v5,producer_v2,20148,0,b,-1,1,DONE,DONE,428,41.5
v5_contest_waves4,producer,20001,1,a,1,-1,DONE,DONE,144,20.9
v5_contest_waves4,producer,20002,0,b,-1,1,DONE,DONE,123,25.2
v5_contest_waves4,producer,20003,1,a,1,-1,DONE,DONE,125,29.1
v5_contest_waves4,producer,20005,1,a,1,-1,DONE,DONE,154,33.0
v5_contest_waves4,producer,20006,0,b,-1,1,DONE,DONE,134,19.1
v5_contest_waves4,producer,20004,0,b,-1,1,DONE,DONE,172,36.4
v5_contest_waves4,producer,20000,0,b,-1,1,DONE,DONE,337,43.7
v5_contest_waves4,producer,20007,1,a,1,-1,DONE,DONE,112,26.5
v5_contest_waves4,producer,20010,0,a,1,-1,DONE,DONE,131,18.2
v5_contest_waves4,producer,20012,0,a,1,-1,DONE,DONE,126,18.1
v5_contest_waves4,producer,20008,0,a,1,-1,DONE,DONE,122,31.1
v5_contest_waves4,producer,20009,1,a,1,-1,DONE,DONE,161,34.1
v5_contest_waves4,producer,20014,0,b,-1,1,DONE,DONE,130,19.0
v5_contest_waves4,producer,20011,1,b,-1,1,DONE,DONE,154,37.3
v5_contest_waves4,producer,20016,0,a,1,-1,DONE,DONE,113,16.3
v5_contest_waves4,producer,20013,1,a,1,-1,DONE,DONE,133,29.8
v5_contest_waves4,producer,20017,1,a,1,-1,DONE,DONE,156,21.5
v5_contest_waves4,producer,20015,1,a,1,-1,DONE,DONE,177,35.9
v5_contest_waves4,producer,20020,0,b,-1,1,DONE,DONE,122,17.8
v5_contest_waves4,producer,20019,1,b,-1,1,DONE,DONE,163,24.0
v5_contest_waves4,producer,20021,1,a,1,-1,DONE,DONE,160,30.8
v5_contest_waves4,producer,20022,0,b,-1,1,DONE,DONE,156,24.5
v5_contest_waves4,producer,20023,1,a,1,-1,DONE,DONE,117,22.5
v5_contest_waves4,producer,20018,0,b,-1,1,DONE,DONE,239,44.9
v5_contest_waves4,producer,20025,1,b,-1,1,DONE,DONE,131,14.4
v5_contest_waves4,producer,20029,1,b,-1,1,DONE,DONE,140,13.0
v5_contest_waves4,producer,20024,0,b,-1,1,DONE,DONE,154,24.8
v5_contest_waves4,producer,20026,0,a,1,-1,DONE,DONE,102,15.3
v5_contest_waves4,producer,20030,0,b,-1,1,DONE,DONE,135,13.5
v5_contest_waves4,producer,20031,1,b,-1,1,DONE,DONE,124,10.9
v5_contest_waves4,producer,20028,0,a,1,-1,DONE,DONE,147,24.2
v5_contest_waves4,producer,20027,1,a,1,-1,DONE,DONE,209,30.0
v5_contest_waves4,producer,20033,1,a,1,-1,DONE,DONE,126,25.7
v5_contest_waves4,producer,20034,0,a,1,-1,DONE,DONE,148,24.5
v5_contest_waves4,producer,20032,0,b,-1,1,DONE,DONE,166,35.6
v5_contest_waves4,producer,20036,0,a,1,-1,DONE,DONE,123,30.8
v5_contest_waves4,producer,20037,1,a,1,-1,DONE,DONE,106,36.2
v5_contest_waves4,producer,20038,0,a,1,-1,DONE,DONE,121,50.5
v5_contest_waves2,tamrazov_1224,20003,1,a,1,-1,DONE,DONE,98,43.7
v5_contest_waves4,producer,20040,0,a,1,-1,DONE,DONE,132,53.0
v5_contest_waves4,producer,20035,1,b,-1,1,DONE,DONE,314,84.8
v5_contest_waves4,producer,20039,1,a,1,-1,DONE,DONE,168,52.7
v5_contest_waves2,tamrazov_1224,20000,0,a,1,-1,DONE,DONE,105,70.5
v5_contest_waves4,producer,20042,0,a,1,-1,DONE,DONE,117,47.9
v5_contest_waves2,tamrazov_1224,20004,0,a,1,-1,DONE,DONE,113,70.2
v5_contest_waves2,tamrazov_1224,20002,0,a,1,-1,DONE,DONE,123,72.8
v5_contest_waves4,producer,20041,1,b,-1,1,DONE,DONE,161,68.8
v5_contest_waves2,tamrazov_1224,20005,1,a,1,-1,DONE,DONE,116,80.0
v5_contest_waves4,producer,20043,1,a,1,-1,DONE,DONE,149,55.0
v5_contest_waves4,producer,20046,0,a,1,-1,DONE,DONE,113,35.6
v5_contest_waves4,producer,20044,0,a,1,-1,DONE,DONE,114,50.9
v5_contest_waves2,tamrazov_1224,20001,1,a,1,-1,DONE,DONE,149,102.7
v5_contest_waves4,producer,20047,1,b,-1,1,DONE,DONE,115,43.7
v5_contest_waves4,producer,20045,1,b,-1,1,DONE,DONE,141,57.4
v5_contest_waves2,tamrazov_1224,20006,0,a,1,-1,DONE,DONE,93,80.0
v5_contest_waves2,tamrazov_1224,20010,0,a,1,-1,DONE,DONE,101,45.6
v5_contest_waves4,producer,20048,0,a,1,-1,DONE,DONE,147,57.8
v5_contest_waves4,producer,20049,1,a,1,-1,DONE,DONE,111,36.9
v5_contest_waves2,tamrazov_1224,20009,1,a,1,-1,DONE,DONE,117,73.3
v5_contest_waves2,tamrazov_1224,20008,0,a,1,-1,DONE,DONE,140,81.2
v5_contest_waves2,tamrazov_1224,20011,1,a,1,-1,DONE,DONE,104,51.5
v5_contest_waves2,tamrazov_1224,20012,0,a,1,-1,DONE,DONE,97,41.6
v5_contest_waves2,tamrazov_1224,20007,1,a,1,-1,DONE,DONE,126,102.5
v5_contest_waves4,producer,20050,0,a,1,-1,DONE,DONE,127,47.7
v5_contest_waves4,producer,20052,0,b,-1,1,DONE,DONE,156,43.2
v5_contest_waves4,producer,20053,1,a,1,-1,DONE,DONE,145,57.5
v5_contest_waves4,producer,20054,0,a,1,-1,DONE,DONE,154,51.4
v5_contest_waves2,tamrazov_1224,20014,0,a,1,-1,DONE,DONE,87,47.2
v5_contest_waves4,producer,20051,1,a,1,-1,DONE,DONE,187,74.6
v5_contest_waves4,producer,20056,0,a,1,-1,DONE,DONE,108,43.0
v5_contest_waves2,tamrazov_1224,20018,0,a,1,-1,DONE,DONE,134,48.7
v5_contest_waves4,producer,20057,1,a,1,-1,DONE,DONE,134,47.5
v5_contest_waves2,tamrazov_1224,20015,1,a,1,-1,DONE,DONE,107,82.9
v5_contest_waves2,tamrazov_1224,20017,1,a,1,-1,DONE,DONE,122,78.0
v5_contest_waves4,producer,20055,1,a,1,-1,DONE,DONE,202,78.5
v5_contest_waves4,producer,20061,1,a,1,-1,DONE,DONE,131,48.0
v5_contest_waves4,producer,20059,1,a,1,-1,DONE,DONE,119,46.6
v5_contest_waves4,producer,20062,0,b,-1,1,DONE,DONE,127,44.5
v5_contest_waves2,tamrazov_1224,20019,1,a,1,-1,DONE,DONE,116,74.9
v5_contest_waves2,tamrazov_1224,20013,1,a,1,-1,DONE,DONE,185,141.9
v5_contest_waves4,producer,20058,0,a,1,-1,DONE,DONE,192,77.9
v5_contest_waves4,producer,20063,1,a,1,-1,DONE,DONE,136,51.3
v5_contest_waves2,tamrazov_1224,20020,0,a,1,-1,DONE,DONE,115,83.7
v5_contest_waves2,tamrazov_1224,20022,0,a,1,-1,DONE,DONE,83,41.3
v5_contest_waves2,tamrazov_1224,20016,0,a,1,-1,DONE,DONE,188,157.2
v5_contest_waves4,producer,20064,0,b,-1,1,DONE,DONE,142,54.1
v5_contest_waves4,producer,20065,1,b,-1,1,DONE,DONE,157,58.5
v5_contest_waves4,producer,20060,0,a,1,-1,DONE,DONE,331,118.7
v5_contest_waves4,producer,20066,0,a,1,-1,DONE,DONE,142,57.7
v5_contest_waves4,producer,20068,0,b,-1,1,DONE,DONE,115,50.3
v5_contest_waves2,tamrazov_1224,20021,1,a,1,-1,DONE,DONE,151,120.4
v5_contest_waves2,tamrazov_1224,20023,1,a,1,-1,DONE,DONE,143,88.8
v5_contest_waves2,tamrazov_1224,20026,0,a,1,-1,DONE,DONE,120,48.8
v5_contest_waves4,producer,20070,0,a,1,-1,DONE,DONE,122,44.3
v5_contest_waves4,producer,20067,1,a,1,-1,DONE,DONE,192,85.9
v5_contest_waves4,producer,20071,1,a,1,-1,DONE,DONE,108,46.1
v5_contest_waves2,tamrazov_1224,20024,0,a,1,-1,DONE,DONE,106,83.2
v5_contest_waves4,producer,20072,0,a,1,-1,DONE,DONE,91,33.9
v5_contest_waves2,tamrazov_1224,20027,1,a,1,-1,DONE,DONE,119,91.9
v5_contest_waves4,producer,20069,1,b,-1,1,DONE,DONE,159,66.7
v5_contest_waves4,producer,20073,1,b,-1,1,DONE,DONE,188,71.4
v5_contest_waves2,tamrazov_1224,20028,0,a,1,-1,DONE,DONE,113,61.4
v5_contest_waves2,tamrazov_1224,20025,1,a,1,-1,DONE,DONE,121,92.0
v5_contest_waves4,producer,20075,1,a,1,-1,DONE,DONE,155,59.4
v5_contest_waves4,producer,20076,0,b,-1,1,DONE,DONE,184,70.2
v5_contest_waves4,producer,20074,0,a,1,-1,DONE,DONE,182,75.6
v5_contest_waves2,tamrazov_1224,20031,1,a,1,-1,DONE,DONE,86,60.4
v5_contest_waves2,tamrazov_1224,20029,1,a,1,-1,DONE,DONE,99,70.9
v5_contest_waves4,producer,20077,1,a,1,-1,DONE,DONE,164,63.1
v5_contest_waves2,tamrazov_1224,20030,0,a,1,-1,DONE,DONE,119,68.9
v5_contest_waves4,producer,20078,0,a,1,-1,DONE,DONE,130,58.1
v5_contest_waves2,tamrazov_1224,20034,0,a,1,-1,DONE,DONE,99,54.2
v5_contest_waves4,producer,20079,1,a,1,-1,DONE,DONE,118,48.0
v5_contest_waves4,producer,20080,0,b,-1,1,DONE,DONE,161,66.4
v5_contest_waves4,producer,20083,1,b,-1,1,DONE,DONE,108,43.8
v5_contest_waves2,tamrazov_1224,20037,1,a,1,-1,DONE,DONE,88,47.3
v5_contest_waves2,tamrazov_1224,20036,0,a,1,-1,DONE,DONE,107,59.1
v5_contest_waves2,tamrazov_1224,20032,0,a,1,-1,DONE,DONE,92,90.1
v5_contest_waves4,producer,20081,1,a,1,-1,DONE,DONE,118,68.7
v5_contest_waves4,producer,20082,0,a,1,-1,DONE,DONE,144,75.4
v5_contest_waves4,producer,20084,0,a,1,-1,DONE,DONE,145,76.9
v5_contest_waves2,tamrazov_1224,20033,1,a,1,-1,DONE,DONE,129,123.0
v5_contest_waves2,tamrazov_1224,20035,1,a,1,-1,DONE,DONE,109,103.2
v5_contest_waves2,tamrazov_1224,20038,0,a,1,-1,DONE,DONE,94,76.2
v5_contest_waves4,producer,20085,1,a,1,-1,DONE,DONE,132,73.4
v5_contest_waves2,tamrazov_1224,20040,0,a,1,-1,DONE,DONE,83,65.4
v5_contest_waves4,producer,20087,1,a,1,-1,DONE,DONE,143,59.1
v5_contest_waves2,tamrazov_1224,20042,0,a,1,-1,DONE,DONE,98,60.4
v5_contest_waves2,tamrazov_1224,20043,1,a,1,-1,DONE,DONE,89,58.9
v5_contest_waves2,tamrazov_1224,20039,1,a,1,-1,DONE,DONE,117,108.8
v5_contest_waves4,producer,20091,1,a,1,-1,DONE,DONE,136,55.7
v5_contest_waves4,producer,20088,0,a,1,-1,DONE,DONE,177,88.6
v5_contest_waves4,producer,20089,1,a,1,-1,DONE,DONE,185,84.0
v5_contest_waves2,tamrazov_1224,20041,1,a,1,-1,DONE,DONE,116,115.1
v5_contest_waves4,producer,20086,0,a,1,-1,DONE,DONE,333,149.0
v5_contest_waves4,producer,20090,0,b,-1,1,DONE,DONE,204,107.3
v5_contest_waves4,producer,20092,0,a,1,-1,DONE,DONE,135,72.5
v5_contest_waves2,tamrazov_1224,20045,1,a,1,-1,DONE,DONE,104,89.0
v5_contest_waves2,tamrazov_1224,20044,0,a,1,-1,DONE,DONE,135,98.2
v5_contest_waves4,producer,20094,0,a,1,-1,DONE,DONE,128,53.9
v5_contest_waves4,producer,20095,1,a,1,-1,DONE,DONE,167,71.4
v5_contest_waves2,tamrazov_1224,20046,0,a,1,-1,DONE,DONE,116,84.2
v5_contest_waves4,producer,20093,1,b,-1,1,DONE,DONE,215,85.7
v5_contest_waves2,tamrazov_1224,20048,0,a,1,-1,DONE,DONE,101,77.3
v5_contest_waves4,producer,20100,0,b,-1,1,DONE,DONE,86,35.0
v5_contest_waves2,tamrazov_1224,20049,1,a,1,-1,DONE,DONE,102,93.3
v5_contest_waves2,tamrazov_1224,20050,0,a,1,-1,DONE,DONE,106,66.0
v5_contest_waves4,producer,20096,0,a,1,-1,DONE,DONE,148,59.6
v5_contest_waves2,tamrazov_1224,20047,1,a,1,-1,DONE,DONE,112,104.1
v5_contest_waves4,producer,20097,1,a,1,-1,DONE,DONE,127,62.1
v5_contest_waves2,tamrazov_1224,20051,1,a,1,-1,DONE,DONE,107,92.3
v5_contest_waves4,producer,20099,1,a,1,-1,DONE,DONE,260,126.8
v5_contest_waves4,producer,20104,0,a,1,-1,DONE,DONE,112,53.4
v5_contest_waves4,producer,20101,1,a,1,-1,DONE,DONE,134,74.5
v5_contest_waves4,producer,20102,0,a,1,-1,DONE,DONE,109,51.5
v5_contest_waves4,producer,20103,1,a,1,-1,DONE,DONE,154,73.9
v5_contest_waves2,tamrazov_1224,20053,1,a,1,-1,DONE,DONE,116,100.5
v5_contest_waves2,tamrazov_1224,20054,0,a,1,-1,DONE,DONE,108,96.4
v5_contest_waves2,tamrazov_1224,20055,1,a,1,-1,DONE,DONE,123,90.7
v5_contest_waves2,tamrazov_1224,20056,0,a,1,-1,DONE,DONE,107,94.2
v5_contest_waves2,tamrazov_1224,20057,1,a,1,-1,DONE,DONE,92,64.3
v5_contest_waves2,tamrazov_1224,20052,0,a,1,-1,DONE,DONE,145,132.1
v5_contest_waves4,producer,20098,0,a,1,-1,DONE,DONE,499,205.4
v5_contest_waves4,producer,20105,1,a,1,-1,DONE,DONE,205,75.4
v5_contest_waves4,producer,20109,1,b,-1,1,DONE,DONE,149,61.3
v5_contest_waves4,producer,20108,0,a,1,-1,DONE,DONE,135,62.6
v5_contest_waves4,producer,20107,1,b,-1,1,DONE,DONE,133,68.1
v5_contest_waves2,tamrazov_1224,20058,0,a,1,-1,DONE,DONE,87,64.6
v5_contest_waves4,producer,20106,0,a,1,-1,DONE,DONE,146,64.4
v5_contest_waves2,tamrazov_1224,20060,0,a,1,-1,DONE,DONE,86,43.3
v5_contest_waves2,tamrazov_1224,20061,1,a,1,-1,DONE,DONE,102,69.0
v5_contest_waves4,producer,20111,1,b,-1,1,DONE,DONE,93,37.2
v5_contest_waves2,tamrazov_1224,20059,1,a,1,-1,DONE,DONE,159,92.1
v5_contest_waves4,producer,20110,0,b,-1,1,DONE,DONE,117,59.1
v5_contest_waves4,producer,20113,1,a,1,-1,DONE,DONE,116,43.2
v5_contest_waves4,producer,20114,0,b,-1,1,DONE,DONE,121,47.5
v5_contest_waves4,producer,20112,0,b,-1,1,DONE,DONE,127,52.3
v5_contest_waves2,tamrazov_1224,20062,0,a,1,-1,DONE,DONE,156,108.8
v5_contest_waves2,tamrazov_1224,20063,1,a,1,-1,DONE,DONE,119,100.1
v5_contest_waves4,producer,20115,1,b,-1,1,DONE,DONE,149,68.4
v5_contest_waves2,tamrazov_1224,20066,0,a,1,-1,DONE,DONE,86,62.0
v5_contest_waves2,tamrazov_1224,20064,0,a,1,-1,DONE,DONE,125,87.6
v5_contest_waves4,producer,20118,0,a,1,-1,DONE,DONE,132,54.9
v5_contest_waves2,tamrazov_1224,20065,1,a,1,-1,DONE,DONE,117,96.4
v5_contest_waves2,tamrazov_1224,20067,1,a,1,-1,DONE,DONE,99,51.6
v5_contest_waves4,producer,20119,1,a,1,-1,DONE,DONE,180,55.5
v5_contest_waves4,producer,20120,0,a,1,-1,DONE,DONE,120,46.4
v5_contest_waves4,producer,20116,0,a,1,-1,DONE,DONE,174,68.9
v5_contest_waves2,tamrazov_1224,20068,0,a,1,-1,DONE,DONE,94,59.3
v5_contest_waves2,tamrazov_1224,20069,1,a,1,-1,DONE,DONE,105,58.2
v5_contest_waves4,producer,20117,1,a,1,-1,DONE,DONE,271,107.9
v5_contest_waves2,tamrazov_1224,20072,0,a,1,-1,DONE,DONE,111,43.0
v5_contest_waves4,producer,20121,1,a,1,-1,DONE,DONE,189,76.3
v5_contest_waves4,producer,20123,1,b,-1,1,DONE,DONE,145,41.8
v5_contest_waves4,producer,20122,0,a,1,-1,DONE,DONE,128,34.5
v5_contest_waves2,tamrazov_1224,20074,0,a,1,-1,DONE,DONE,102,26.1
v5_contest_waves4,producer,20125,1,a,1,-1,DONE,DONE,126,35.7
v5_contest_waves4,producer,20124,0,a,1,-1,DONE,DONE,152,43.8
v5_contest_waves2,tamrazov_1224,20073,1,a,1,-1,DONE,DONE,113,51.5
v5_contest_waves2,tamrazov_1224,20070,0,a,1,-1,DONE,DONE,111,69.5
v5_contest_waves4,producer,20131,1,a,1,-1,DONE,DONE,94,24.0
v5_contest_waves4,producer,20127,1,a,1,-1,DONE,DONE,133,32.1
v5_contest_waves4,producer,20129,1,a,1,-1,DONE,DONE,131,35.7
v5_contest_waves2,tamrazov_1224,20071,1,a,1,-1,DONE,DONE,118,78.6
v5_contest_waves4,producer,20126,0,a,1,-1,DONE,DONE,139,35.8
v5_contest_waves4,producer,20130,0,b,-1,1,DONE,DONE,124,36.7
v5_contest_waves4,producer,20128,0,b,-1,1,DONE,DONE,159,43.1
v5_contest_waves4,producer,20132,0,b,-1,1,DONE,DONE,110,29.7
v5_contest_waves2,tamrazov_1224,20077,1,a,1,-1,DONE,DONE,101,61.7
v5_contest_waves2,tamrazov_1224,20075,1,a,1,-1,DONE,DONE,144,86.4
v5_contest_waves4,producer,20136,0,a,1,-1,DONE,DONE,126,46.0
v5_contest_waves2,tamrazov_1224,20078,0,a,1,-1,DONE,DONE,119,67.1
v5_contest_waves4,producer,20134,0,b,-1,1,DONE,DONE,137,51.6
v5_contest_waves4,producer,20135,1,b,-1,1,DONE,DONE,164,55.1
v5_contest_waves2,tamrazov_1224,20080,0,a,1,-1,DONE,DONE,108,60.7
v5_contest_waves4,producer,20137,1,a,1,-1,DONE,DONE,173,59.6
v5_contest_waves4,producer,20133,1,b,-1,1,DONE,DONE,171,59.3
v5_contest_waves2,tamrazov_1224,20079,1,a,1,-1,DONE,DONE,140,100.9
v5_contest_waves2,tamrazov_1224,20083,1,a,1,-1,DONE,DONE,96,51.7
v5_contest_waves4,producer,20138,0,a,1,-1,DONE,DONE,145,54.2
v5_contest_waves2,tamrazov_1224,20081,1,a,1,-1,DONE,DONE,105,74.9
v5_contest_waves4,producer,20141,1,a,1,-1,DONE,DONE,127,50.6
v5_contest_waves2,tamrazov_1224,20082,0,a,1,-1,DONE,DONE,103,70.5
v5_contest_waves2,tamrazov_1224,20085,1,a,1,-1,DONE,DONE,96,39.0
v5_contest_waves4,producer,20139,1,b,-1,1,DONE,DONE,238,79.6
v5_contest_waves4,producer,20143,1,a,1,-1,DONE,DONE,145,62.9
v5_contest_waves2,tamrazov_1224,20076,0,a,1,-1,DONE,DONE,201,191.9
v5_contest_waves4,producer,20140,0,a,1,-1,DONE,DONE,147,70.8
v5_contest_waves2,tamrazov_1224,20084,0,a,1,-1,DONE,DONE,133,95.1
v5_contest_waves4,producer,20142,0,b,-1,1,DONE,DONE,158,78.5
v5_contest_waves2,tamrazov_1224,20087,1,a,1,-1,DONE,DONE,90,72.0
v5_contest_waves2,tamrazov_1224,20086,0,a,1,-1,DONE,DONE,110,94.8
v5_contest_waves4,producer,20145,1,a,1,-1,DONE,DONE,171,102.3
v5_contest_waves4,producer,20144,0,b,-1,1,DONE,DONE,186,111.0
v5_contest_waves4,producer,20146,0,a,1,-1,DONE,DONE,125,81.8
v5_contest_waves4,producer,20148,0,a,1,-1,DONE,DONE,108,76.7
v5_contest_waves2,tamrazov_1224,20088,0,a,1,-1,DONE,DONE,108,93.5
v5_contest_waves2,tamrazov_1224,20089,1,a,1,-1,DONE,DONE,119,116.6
v5_contest_waves4,producer,20149,1,b,-1,1,DONE,DONE,153,84.9
v5_contest_waves4,producer,20147,1,a,1,-1,DONE,DONE,152,85.4
v5_contest_waves2,tamrazov_1224,20090,0,a,1,-1,DONE,DONE,118,118.3
v5_contest_waves2,tamrazov_1224,20093,1,a,1,-1,DONE,DONE,123,82.0
v5_contest_waves2,tamrazov_1224,20092,0,a,1,-1,DONE,DONE,134,117.1
v5_contest_waves2,tamrazov_1224,20091,1,a,1,-1,DONE,DONE,103,109.9
v5_contest_waves2,tamrazov_1224,20094,0,a,1,-1,DONE,DONE,117,104.4
v5_contest_waves2,tamrazov_1224,20098,0,a,1,-1,DONE,DONE,95,66.8
v5_contest_waves2,tamrazov_1224,20095,1,a,1,-1,DONE,DONE,100,88.7
v5_contest_waves2,tamrazov_1224,20097,1,a,1,-1,DONE,DONE,119,73.2
v5_contest_waves2,tamrazov_1224,20096,0,a,1,-1,DONE,DONE,112,79.2
v5_contest_waves2,tamrazov_1224,20099,1,a,1,-1,DONE,DONE,144,74.8
v5_contest_waves2,tamrazov_1224,20100,0,a,1,-1,DONE,DONE,106,72.2
v5_contest_waves2,tamrazov_1224,20103,1,a,1,-1,DONE,DONE,101,55.9
v5_contest_waves2,tamrazov_1224,20101,1,a,1,-1,DONE,DONE,118,72.2
v5_contest_waves2,tamrazov_1224,20102,0,a,1,-1,DONE,DONE,79,68.8
v5_contest_waves2,tamrazov_1224,20104,0,a,1,-1,DONE,DONE,119,70.9
v5_contest_waves2,tamrazov_1224,20106,0,a,1,-1,DONE,DONE,123,72.2
v5_contest_waves2,tamrazov_1224,20105,1,a,1,-1,DONE,DONE,118,78.2
v5_contest_waves2,tamrazov_1224,20107,1,a,1,-1,DONE,DONE,125,58.3
v5_contest_waves2,tamrazov_1224,20108,0,a,1,-1,DONE,DONE,129,65.9
v5_contest_waves2,tamrazov_1224,20110,0,a,1,-1,DONE,DONE,116,58.2
v5_contest_waves2,tamrazov_1224,20109,1,a,1,-1,DONE,DONE,127,84.5
v5_contest_waves2,tamrazov_1224,20113,1,a,1,-1,DONE,DONE,118,56.8
v5_contest_waves2,tamrazov_1224,20112,0,a,1,-1,DONE,DONE,132,82.6
v5_contest_waves2,tamrazov_1224,20111,1,a,1,-1,DONE,DONE,155,114.8
v5_contest_waves2,tamrazov_1224,20115,1,a,1,-1,DONE,DONE,120,100.2
v5_contest_waves2,tamrazov_1224,20114,0,a,1,-1,DONE,DONE,127,83.8
v5_contest_waves2,tamrazov_1224,20117,1,a,1,-1,DONE,DONE,85,35.5
v5_contest_waves2,tamrazov_1224,20118,0,a,1,-1,DONE,DONE,94,62.4
v5_contest_waves2,tamrazov_1224,20116,0,a,1,-1,DONE,DONE,163,118.1
v5_contest_waves2,tamrazov_1224,20119,1,a,1,-1,DONE,DONE,122,70.6
v5,tamrazov_1224,20002,0,a,1,-1,DONE,DONE,89,26.2
v5,tamrazov_1224,20005,1,a,1,-1,DONE,DONE,110,56.0
v5,tamrazov_1224,20004,0,a,1,-1,DONE,DONE,104,70.8
v5,tamrazov_1224,20003,1,a,1,-1,DONE,DONE,120,79.7
v5,tamrazov_1224,20001,1,a,1,-1,DONE,DONE,109,91.1
